name	drugbank-id	type	atc	cas	rxcui	unii	uniprot_kb
Acetaminophen	DB00316	small molecule	N02BE71	103-90-2	161	362O9ITL9D	P01857
Gefitinib	DB00317	small molecule	L01EB01	184475-35-2	328134	S65743JHBS	P01857
Codeine	DB00318	small molecule	N02AA79	76-57-3	1545976	UX6OWY2V7J	P01857
Piperacillin	DB00319	small molecule	J01CR50	66258-76-2	1546000	9I628532GX	P01857
Dihydroergotamine	DB00320	small molecule	N02CA51	511-12-6	3418	436O5HM03C	P01857
Amitriptyline	DB00321	small molecule	N06AA09	50-48-6	704	1806D8D52K	P01857
Floxuridine	DB00322	small molecule	L01BC09	50-91-9	4488	039LU44I5M	P01857
Tolcapone	DB00323	small molecule	N04BX01	134308-13-7	72937	CIF6334OLY	P01857
Fluorometholone	DB00324	small molecule	D07XB04	426-13-1	4491	SV0CSG527L	P01857
Nitroprusside	DB00325	small molecule	C02DD01	15078-28-1	7476	169D1260KM	P01857
Calcium glucoheptonate	DB00326	small molecule	A12AA10	29039-00-7	47618	L11651398J	P01857
Hydromorphone	DB00327	small molecule	N02AA53	466-99-9	3423	Q812464R06	P01857
Indomethacin	DB00328	small molecule	S01CC02	53-86-1	5781	XXE1CET956	P01857
Ethambutol	DB00330	small molecule	J04AK02	74-55-5	4110	8G167061QZ	P01857
Metformin	DB00331	small molecule	A10BD23	657-24-9	6809	9100L32L2N	P01857
Ipratropium	DB00332	small molecule	R03BB01	60205-81-4	7213	GR88G0I6UL	P01857
Methadone	DB00333	small molecule	N07BC02	76-99-3	6813	UC6VBE7V1Z	P01857
Olanzapine	DB00334	small molecule	N05AH03	132539-06-1	61381	N7U69T4SZR	P01857
Atenolol	DB00335	small molecule	C07CB53	29122-68-7	1202	50VV3VW0TI	P01857
Nitrofural	DB00336	small molecule	B05CA03	59-87-0	7455	X8XI70B5Z6	P01857
Pimecrolimus	DB00337	small molecule	D11AH02	137071-32-0	321952	7KYV510875	P01857
Omeprazole	DB00338	small molecule	A02BC01	73590-58-6	7646	KG60484QX9	P01857
Pyrazinamide	DB00339	small molecule	J04AK01	98-96-4	8987	2KNI5N06TI	P01857
Metixene	DB00340	small molecule	N04AA03	4969-02-2	29682	32VY6L26ZW	P01857
Cetirizine	DB00341	small molecule	S01GX12	83881-51-0	20610	YO7261ME24	P01857
Terfenadine	DB00342	small molecule	R06AX12	50679-08-8	42330	7BA5G9Y06Q	P01857
Diltiazem	DB00343	small molecule	C08DB01	42399-41-7	3443	EE92BBP03H	P01857
Protriptyline	DB00344	small molecule	N06AA11	438-60-8	8886	4NDU154T12	P01857
Aminohippuric acid	DB00345	small molecule	V04CH30	61-78-9	42837	Y79XT83BJ9	P01857
Alfuzosin	DB00346	small molecule	G04CA01	81403-80-7	17300	90347YTW5F	P01857
Trimethadione	DB00347	small molecule	N03AC02	127-48-0	10827	R7GV3H6FQ4	P01857
Nitisinone	DB00348	small molecule	A16AX04	104206-65-7	61805	K5BN214699	P01857
Clobazam	DB00349	small molecule	N05BA09	22316-47-8	21241	2MRO291B4U	P01857
Minoxidil	DB00350	small molecule	D11AX01	38304-91-5	6984	5965120SH1	P01857
Megestrol acetate	DB00351	small molecule	G03FB04	595-33-5	29451	TJ2M0FR8ES	P01857
Tioguanine	DB00352	small molecule	L01BB03	154-42-7	10485	WIX31ZPX66	P01857
Methylergometrine	DB00353	small molecule	G02AC01	113-42-8	6883	W53L6FE61V	P01857
Buclizine	DB00354	small molecule	R06AE51	82-95-1	59636	0C94V6X681	P01857
Aztreonam	DB00355	small molecule	J01DF01	78110-38-0	1272	G2B4VE5GH8	P01857
Chlorzoxazone	DB00356	small molecule	M03BB03	95-25-0	2410	H0DE420U8G	P01857
Aminoglutethimide	DB00357	small molecule	L02BG01	125-84-8	677	0O54ZQ14I9	P01857
Mefloquine	DB00358	small molecule	P01BF02	53230-10-7	6694	TML814419R	P01857
Sulfadiazine	DB00359	small molecule	J01EE06	68-35-9	10171	0N7609K889	P01857
Sapropterin	DB00360	small molecule	A16AX07	62989-33-7	753340	EGX657432I	P01857
Vinorelbine	DB00361	small molecule	L01CA04	71486-22-1	39541	Q6C979R91Y	P01857
Anidulafungin	DB00362	small molecule	J02AX06	166663-25-8	341018	9HLM53094I	P01857
Clozapine	DB00363	small molecule	N05AH02	5786-21-0	2626	J60AR2IKIC	P01857
Sucralfate	DB00364	small molecule	A02BX02	54182-58-0	10156	XX73205DH5	P01857
Grepafloxacin	DB00365	small molecule	J01MA11	119914-60-2	83719	L1M1U2HC31	P01857
Doxylamine	DB00366	small molecule	R06AA09	469-21-6	3642	95QB77JKPL	P01857
Levonorgestrel	DB00367	small molecule	G03AB03	797-63-7	6373	5W7SIA7YZW	P01857
Norepinephrine	DB00368	small molecule	C01CA03	51-41-2	7512	X4W3ENH1CV	P01857
Cidofovir	DB00369	small molecule	J05AB12	113852-37-2	1546007	768M1V522C	P01857
Mirtazapine	DB00370	small molecule	N06AX11	85650-52-8	15996	A051Q2099Q	P01857
Meprobamate	DB00371	small molecule	N05BC51	57-53-4	6760	9I7LNY769Q	P01857
Thiethylperazine	DB00372	small molecule	R06AD03	1420-55-9	10471	8ETK1WAF6R	P01857
Timolol	DB00373	small molecule	C07AA06	26839-75-8	10600	5JKY92S7BR	P01857
Treprostinil	DB00374	small molecule	B01AC21	81846-19-7	343048	RUM6K67ESG	P01857
Colestipol	DB00375	small molecule	C10AC02	26658-42-4	2685	K50N755924	P01857
Trihexyphenidyl	DB00376	small molecule	N04AA01	144-11-6	10811	6RC5V8B7PO	P01857
Palonosetron	DB00377	small molecule	A04AA55	135729-56-5	70561	5D06587D6R	P01857
Dydrogesterone	DB00378	small molecule	G03FA14	152-62-5	3706	90I02KLE8K	P01857
Mexiletine	DB00379	small molecule	C01BB02	31828-71-4	6926	1U511HHV4Z	P01857
Dexrazoxane	DB00380	small molecule	V03AF02	24584-09-6	42736	048L81261F	P01857
Amlodipine	DB00381	small molecule	C09XA54	88150-42-9	17767	1J444QC288	P01857
Tacrine	DB00382	small molecule	N06DA01	321-64-2	10318	4VX7YNB537	P01857
Oxyphencyclimine	DB00383	small molecule	A03AA01	125-53-1	32698	4V44H1O8XI	P01857
Triamterene	DB00384	small molecule	C03DB02	396-01-0	10763	WS821Z52LQ	P01857
Valrubicin	DB00385	small molecule	L01DB09	56124-62-0	31435	2C6NUM6878	P01857
Procyclidine	DB00387	small molecule	N04AA04	77-37-2	8718	C6QE1Q1TKR	P01857
Phenylephrine	DB00388	small molecule	S01FB01	59-42-7	8163	1WS297W6MV	P01857
Carbimazole	DB00389	small molecule	H03BB01	22232-54-8	2020	8KQ660G60G	P01857
Digoxin	DB00390	small molecule	C01AA05	20830-75-5	3407	73K4184T59	P01857
Sulpiride	DB00391	small molecule	N05AL01	15676-16-1	10239	7MNE9M8287	P01857
Profenamine	DB00392	small molecule	N04AA05	522-00-9	4134	7WI4P02YN1	P01857
Nimodipine	DB00393	small molecule	C08CA06	66085-59-4	7426	57WA9QZ5WH	P01857
Beclomethasone dipropionate	DB00394	small molecule	D07CC04	5534-09-8	1348	5B307S63B2	P01857
Carisoprodol	DB00395	small molecule	M03BA02	78-44-4	2101	21925K482H	P01857
Progesterone	DB00396	small molecule	G03FA04	57-83-0	8727	4G7DS2Q64Y	P01857
Phenylpropanolamine	DB00397	small molecule	R01BA51	14838-15-4	8175	33RU150WUN	P01857
Sorafenib	DB00398	small molecule	L01EX02	284461-73-0	495881	9ZOQ3TZI87	P01857
Zoledronic acid	DB00399	small molecule	M05BB08	118072-93-8	1546014	70HZ18PH24	P01857
Griseofulvin	DB00400	small molecule	D01BA01	126-07-8	5021	32HRV3E3D5	P01857
Nisoldipine	DB00401	small molecule	C08CA07	63675-72-9	7435	4I8HAB65SZ	P01857
Eszopiclone	DB00402	small molecule	N05CF04	138729-47-2	461016	UZX80K71OE	P01857
Ceruletide	DB00403	small molecule	V04CC04	17650-98-5	461016	888Y08971B	P01857
Alprazolam	DB00404	small molecule	N05BA12	28981-97-7	596	YU55MQ3IZY	P01857
Dexbrompheniramine	DB00405	small molecule	R06AB06	132-21-8	22696	75T64B71RP	P01857
Gentian violet cation	DB00406	small molecule	G01AX09	7438-46-2	1546369	3GVJ31T6YY	P01857
Ardeparin	DB00407	small molecule		9005-49-6	87866	VL0L558GCB	P01857
Loxapine	DB00408	small molecule	N05AH01	1977-10-2	6475	LER583670J	P01857
Remoxipride	DB00409	small molecule	N05AL04	80125-14-0	35350	0223RD59PE	P01857
Mupirocin	DB00410	small molecule	R01AX06	12650-69-0	42372	D0GX863OA5	P01857
Carbamoylcholine	DB00411	small molecule	N07AB01	462-58-8	1546387	54Z8M50D6Q	P01857
Rosiglitazone	DB00412	small molecule	A10BD04	122320-73-4	84108	05V02F2KDG	P01857
Pramipexole	DB00413	small molecule	N04BC05	104632-26-0	746741	83619PEU5T	P01857
Acetohexamide	DB00414	small molecule	A10BB31	968-81-0	173	QGC8W08I6I	P01857
Ampicillin	DB00415	small molecule	J01CR50	69-53-4	221058	7C782967RD	P01857
Metocurine iodide	DB00416	small molecule		7601-55-0	203206	O0U0E87X7F	P01857
Phenoxymethylpenicillin	DB00417	small molecule	J01CR50	87-08-1	7984	Z61I075U2W	P01857
Secobarbital	DB00418	small molecule	N05CB01	76-73-3	9624	1P7H87IN75	P01857
Miglustat	DB00419	small molecule	A16AX06	72599-27-0	402316	ADN3S497AZ	P01857
Promazine	DB00420	small molecule	N05AA03	58-40-2	8742	O9M39HTM5W	P01857
Spironolactone	DB00421	small molecule	C03DA01	52-01-7	9997	27O7W4T232	P01857
Methylphenidate	DB00422	small molecule	N06BA04	113-45-1	6901	207ZZ9QZ49	P01857
Methocarbamol	DB00423	small molecule	M03BA73	532-03-6	6845	125OD7737X	P01857
Hyoscyamine	DB00424	small molecule	A03BA03	101-31-5	153970	PX44XO846X	P01857
Zolpidem	DB00425	small molecule	N05CF02	82626-48-0	39993	7K383OQI23	P01857
Famciclovir	DB00426	small molecule	J05AB09	104227-87-4	68099	QIC03ANI02	P01857
Triprolidine	DB00427	small molecule	R06AX07	486-12-4	10849	2L8T9S52QM	P01857
Streptozocin	DB00428	small molecule	L01AD04	66395-18-4	10114	8H27GUR065	P01857
Carboprost tromethamine	DB00429	small molecule	G02AD04	58551-69-2	2051	U4526F86FJ	P01857
Cefpiramide	DB00430	small molecule	J01DD11	70797-11-4	2051	P936YA152N	P01857
Lindane	DB00431	small molecule	P03AB02	58-89-9	1388	59NEE7PCAB	P01857
Trifluridine	DB00432	small molecule	L01BC59	70-00-8	10803	RMW9V5RW38	P01857
Prochlorperazine	DB00433	small molecule	N05AB04	58-38-8	8704	YHP6YLT61T	P01857
Cyproheptadine	DB00434	small molecule	R06AX02	129-03-3	3013	2YHB6175DO	P01857
Nitric Oxide	DB00435	small molecule	R07AX01	10102-43-9	7442	31C4KY9ESH	P01857
Bendroflumethiazide	DB00436	small molecule	C03AB01	73-48-3	1369	5Q52X6ICJI	P01857
Allopurinol	DB00437	small molecule	M04AA01	315-30-0	519	63CZ7GJN5I	P01857
Ceftazidime	DB00438	small molecule	J01DD02	72558-82-8	1545984	DZR1ENT301	P01857
Cerivastatin	DB00439	small molecule	C10AA06	145599-86-6	596723	AM91H2KS67	P01857
Trimethoprim	DB00440	small molecule	J01EE03	738-70-5	10829	AN164J8Y0X	P01857
Gemcitabine	DB00441	small molecule	L01BC05	95058-81-4	12574	B76N6SBZ8R	P01857
Entecavir	DB00442	small molecule	J05AF10	142217-69-4	1546027	NNU2O4609D	P01857
Betamethasone	DB00443	small molecule	R01AD06	378-44-9	1514	9842X06Q6M	P01857
Teniposide	DB00444	small molecule	L01CB02	29767-20-2	10362	957E6438QA	P01857
Epirubicin	DB00445	small molecule	L01DB03	56420-45-2	3995	3Z8479ZZ5X	P01857
Chloramphenicol	DB00446	small molecule	D06AX02	56-75-7	2348	66974FR9Q1	P01857
Loracarbef	DB00447	small molecule	J01DC08	76470-66-1	28981	W72I5ZT78Z	P01857
Lansoprazole	DB00448	small molecule	A02BC03	103577-45-3	17128	0K5C5T2QPG	P01857
Dipivefrin	DB00449	small molecule	S01EA02	52365-63-6	23410	8Q1PVL543G	P01857
Droperidol	DB00450	small molecule	N05AD08	548-73-2	3648	O9U0F09D5X	P01857
Levothyroxine	DB00451	small molecule	H03AA01	51-48-9	10582	Q51BO43MG4	P01857
Framycetin	DB00452	small molecule	D09AA01	119-04-0	4556	4BOC774388	P01857
Clomocycline	DB00453	small molecule	J01AA11	1181-54-0	21272	YP0241BU76	P01857
Meperidine	DB00454	small molecule	N02AB02	57-42-1	6754	9E338QE28F	P01857
Loratadine	DB00455	small molecule	R06AX13	79794-75-5	28889	7AJO3BO7QN	P01857
Cefalotin	DB00456	small molecule	J01DB03	153-61-7	2236	R72LW146E6	P01857
Prazosin	DB00457	small molecule	C02LE01	19216-56-9	8629	XM03YJ541D	P01857
Imipramine	DB00458	small molecule	N06AA02	50-49-7	5691	OGG85SX4E4	P01857
Acitretin	DB00459	small molecule	D05BB02	55079-83-9	16818	LCH760E9T7	P01857
Verteporfin	DB00460	small molecule	S01LA01	129497-78-5	118886	WU713D62N9	P01857
Nabumetone	DB00461	small molecule	M01AX01	42924-53-8	31448	LW0TIW155Z	P01857
Methscopolamine bromide	DB00462	small molecule		155-41-9	56092	RTN51LK7WL	P01857
Metharbital	DB00463	small molecule	N03AA30	50-11-3	6825	02OS7K758T	P01857
Sodium tetradecyl sulfate	DB00464	small molecule	C05BB04	139-88-8	9913	Q1SUG5KBD6	P01857
Ketorolac	DB00465	small molecule	M01AB15	74103-06-3	35827	YZI5105V0L	P01857
Picrotoxin	DB00466	small molecule		124-87-8	35827	ZLT174DL7U	P01857
Enoxacin	DB00467	small molecule	J01MA04	74011-58-8	3925	325OGW249P	P01857
Quinine	DB00468	small molecule	M09AA72	130-95-0	9071	A7V27PHC7A	P01857
Tenoxicam	DB00469	small molecule	M01AC02	59804-37-4	37790	Z1R9N0A399	P01857
Dronabinol	DB00470	small molecule	A04AD10	1972-08-3	10402	7J8897W37S	P01857
Montelukast	DB00471	small molecule	R03DC03	158966-92-8	88249	MHM278SD3E	P01857
Fluoxetine	DB00472	small molecule	N06CA03	54910-89-3	4493	01K63SUP8D	P01857
Hexylcaine	DB00473	small molecule		532-77-4	26879	511IU0826Z	P01857
Methohexital	DB00474	small molecule	N05CB01	151-83-7	6847	E5B8ND5IPE	P01857
Chlordiazepoxide	DB00475	small molecule	N05BA02	58-25-3	2356	6RZ6XEZ3CR	P01857
Duloxetine	DB00476	small molecule	N06AX21	116539-59-4	72625	O5TNM5N07U	P01857
Chlorpromazine	DB00477	small molecule	N05AA01	50-53-3	2403	U42B7VYA4P	P01857
Rimantadine	DB00478	small molecule	J05AC02	13392-28-4	9386	0T2EF4JQTU	P01857
Amikacin	DB00479	small molecule	S01AA21	37517-28-5	641	84319SGC3C	P01857
Lenalidomide	DB00480	small molecule	L04AX04	191732-72-6	342369	F0P408N6V4	P01857
Raloxifene	DB00481	small molecule	G03XC01	84449-90-1	72143	YX9162EO3I	P01857
Celecoxib	DB00482	small molecule	N02AJ16	169590-42-5	140587	JCX84Q7J1L	P01857
Gallamine triethiodide	DB00483	small molecule		65-29-2	4639	Q3254X40X2	P01857
Brimonidine	DB00484	small molecule	D11AX21	59803-98-4	134615	E6GNX3HHTE	P01857
Dicloxacillin	DB00485	small molecule	J01CR50	3116-76-5	3356	COF19H7WBK	P01857
Nabilone	DB00486	small molecule	A04AD11	51022-71-0	31447	2N4O9L084N	P01857
Pefloxacin	DB00487	small molecule	J01MA03	70458-92-3	7960	2H52Z9F2Q5	P01857
Altretamine	DB00488	small molecule	L01XX03	645-05-6	5296	Q8BIH59O7H	P01857
Sotalol	DB00489	small molecule	C07AA07	3930-20-9	9947	A6D97U294I	P01857
Buspirone	DB00490	small molecule	N05BE01	36505-84-7	1827	TK65WKS8HL	P01857
Miglitol	DB00491	small molecule	A10BF02	72432-03-2	30009	0V5436JAQW	P01857
Fosinopril	DB00492	small molecule	C09BA09	98048-97-6	50166	R43D2573WO	P01857
Cefotaxime	DB00493	small molecule	J01DD01	63527-52-6	2186	N2GI8B1GK7	P01857
Entacapone	DB00494	small molecule	N04BX02	130929-57-6	60307	4975G9NM6T	P01857
Zidovudine	DB00495	small molecule	J05AR04	30516-87-1	11413	4B9XT59T7S	P01857
Darifenacin	DB00496	small molecule	G04BD10	133099-04-4	136198	APG9819VLM	P01857
Oxycodone	DB00497	small molecule	N02AA56	76-42-6	7804	CD35PMG570	P01857
Phenindione	DB00498	small molecule	B01AA02	83-12-5	8130	5M7Y6274ZE	P01857
Flutamide	DB00499	small molecule	L02BB01	13311-84-7	4508	76W6J0943E	P01857
Tolmetin	DB00500	small molecule	M01AB03	26171-23-3	10636	D8K2JPN18B	P01857
Cimetidine	DB00501	small molecule	A02BA51	51481-61-9	2541	80061L1WGD	P01857
Haloperidol	DB00502	small molecule	N05AD01	52-86-8	5093	J6292F8L3D	P01857
Ritonavir	DB00503	small molecule	J05AP53	155213-67-5	85762	O3J8G9O825	P01857
Levallorphan	DB00504	small molecule		152-02-3	6370	353613BU4U	P01857
Tridihexethyl	DB00505	small molecule	A03AB08	60-49-1	38617	7HE50A367X	P01857
Nitazoxanide	DB00507	small molecule	P01AX11	55981-09-4	31819	SOA12P041N	P01857
Triflupromazine	DB00508	small molecule	N05AA05	146-54-3	10805	RO16TQF95Y	P01857
Dextrothyroxine	DB00509	small molecule	C10AX01	51-49-0	3292	4W9K63FION	P01857
Acetyldigitoxin	DB00511	small molecule	C01AA01	1111-39-3	132871	0ZV4Q4L2FU	P01857
Vancomycin	DB00512	small molecule	J01XA01	1404-90-6	11124	6Q205EH1VU	P01857
Aminocaproic acid	DB00513	small molecule	B02AA01	60-32-2	99	U6F3787206	P01857
Dextromethorphan	DB00514	small molecule	R05DA09	125-71-3	3289	7355X3ROTS	P01857
Cisplatin	DB00515	small molecule	L01XA01	15663-27-1	2555	Q20Q21Q62J	P01857
Bentoquatam	DB00516	small molecule		1340-69-8	134568	7F465U79Q1	P01857
Anisotropine methylbromide	DB00517	small molecule		80-50-2	17945	62M960DHIL	P01857
Albendazole	DB00518	small molecule	P02CA03	54965-21-8	430	F4216019LN	P01857
Trandolapril	DB00519	small molecule	C09AA10	87679-37-6	38454	1T0N3G9CRC	P01857
Caspofungin	DB00520	small molecule	J02AX04	162808-62-0	140108	F0XDI6ZL63	P01857
Carteolol	DB00521	small molecule	S01ED55	51781-06-7	2116	8NF31401XG	P01857
Bentiromide	DB00522	small molecule	V04CK03	37106-97-1	18896	239IF5W61J	P01857
Alitretinoin	DB00523	small molecule	L01XF02	5300-03-8	81864	1UA8E65KDZ	P01857
Metolazone	DB00524	small molecule	C03EA12	17560-51-9	6916	TZ7V40X7VX	P01857
Tolnaftate	DB00525	small molecule	D01AE18	2398-96-1	10637	06KB629TKV	P01857
Oxaliplatin	DB00526	small molecule	L01XA03	61825-94-3	32592	04ZR38536J	P01857
Cinchocaine	DB00527	small molecule	D04AB02	85-79-0	3339	L6JW2TJG99	P01857
Lercanidipine	DB00528	small molecule	C09DB08	100427-26-7	135056	V7XTJ4R0BH	P01857
Foscarnet	DB00529	small molecule	J05AD01	4428-95-9	33562	364P9RVW4X	P01857
Erlotinib	DB00530	small molecule	L01EB02	183321-74-6	337525	J4T82NDH7E	P01857
Cyclophosphamide	DB00531	small molecule	L01AA01	50-18-0	1545988	6UXW23996M	P01857
Mephenytoin	DB00532	small molecule	N03AB04	50-12-4	6757	R420KW629U	P01857
Rofecoxib	DB00533	small molecule	M01AH02	162011-90-7	232158	0QTW8Z7MCR	P01857
Chlormerodrin	DB00534	small molecule		62-37-3	232158	99T5TWO621	P01857
Cefdinir	DB00535	small molecule	J01DD15	91832-40-5	25037	CI0FAO63WC	P01857
Guanidine	DB00536	small molecule		113-00-8	50675	JU58VJ6Y3B	P01857
Ciprofloxacin	DB00537	small molecule	J01RA11	85721-33-1	2551	5E8K9I0O4U	P01857
Gadoversetamide	DB00538	small molecule	V08CA06	131069-91-5	228833	RLM74T3Z9D	P01857
Toremifene	DB00539	small molecule	L02BA02	89778-26-7	38409	7NFE54O27T	P01857
Nortriptyline	DB00540	small molecule	N06AA10	72-69-5	7531	BL03SY4LXB	P01857
Vincristine	DB00541	small molecule	L01CA02	57-22-7	11202	5J49Q6B70F	P01857
Benazepril	DB00542	small molecule	C09BA07	86541-75-5	18867	UDM7Q7QWP8	P01857
Amoxapine	DB00543	small molecule	N06AA17	14028-44-5	722	R63VQ857OT	P01857
Fluorouracil	DB00544	small molecule	L01BC52	51-21-8	4492	U3P01618RT	P01857
Pyridostigmine	DB00545	small molecule	N07AA02	155-97-5	9000	19QM69HH21	P01857
Adinazolam	DB00546	small molecule	N05BA07	37115-32-5	9000	KN08449444	P01857
Desoximetasone	DB00547	small molecule	D07AC03	382-67-2	3255	4E07GXB7AU	P01857
Azelaic acid	DB00548	small molecule	D10AX03	123-99-9	18602	F2VW3D43YT	P01857
Zafirlukast	DB00549	small molecule	R03DC01	107753-78-6	114970	XZ629S5L50	P01857
Propylthiouracil	DB00550	small molecule	H03BA02	51-52-5	8794	721M9407IY	P01857
Acetohydroxamic acid	DB00551	small molecule	G04BX03	546-88-3	16728	4RZ82L2GY5	P01857
Pentostatin	DB00552	small molecule	L01XX08	53910-25-1	8011	395575MZO7	P01857
Methoxsalen	DB00553	small molecule	D05BA02	298-81-7	6854	U4VJ29L7BQ	P01857
Piroxicam	DB00554	small molecule	M01AC01	36322-90-4	8356	13T4O6VMAM	P01857
Lamotrigine	DB00555	small molecule	N03AX09	84057-84-1	28439	U3H27498KS	P01857
Perflutren	DB00556	small molecule		76-19-7	283753	CK0N3WH0SR	P01857
Hydroxyzine	DB00557	small molecule	N05BB01	68-88-2	5553	30S50YM8OG	P01857
Zanamivir	DB00558	small molecule	J05AH01	139110-80-8	69722	L6O3XI777I	P01857
Bosentan	DB00559	small molecule	G01AE10	147536-97-8	75207	XUL93R30K2	P01857
Tigecycline	DB00560	small molecule	J01AA20	220620-09-7	384455	70JE2N95KR	P01857
Doxapram	DB00561	small molecule	R07AB01	309-29-5	3637	94F3830Q73	P01857
Benzthiazide	DB00562	small molecule	G01AE10	91-33-8	19008	1TD8J48L61	P01857
Methotrexate	DB00563	small molecule	L04AX03	59-05-2	6851	YL5FZ2Y5U1	P01857
Carbamazepine	DB00564	small molecule	N03AF01	298-46-4	2002	33CM23913M	P01857
Cisatracurium	DB00565	small molecule	M03AC11	96946-41-7	319864	QX62KLI41N	P01857
Succimer	DB00566	small molecule		304-55-2	3446	DX1U2629QE	P01857
Cephalexin	DB00567	small molecule	J01DB01	15686-71-2	1299782	5SFF1W6677	P01857
Cinnarizine	DB00568	small molecule	N07CA52	298-57-7	2549	3DI2E1X18L	P01857
Fondaparinux	DB00569	small molecule	B01AX05	104993-28-4	2549	J177FOW5JL	P01857
Vinblastine	DB00570	small molecule	L01CA01	865-21-4	11198	5V9KLZ54CY	P01857
Propranolol	DB00571	small molecule	C07FX01	525-66-6	8787	9Y8NXQ24VQ	P01857
Atropine	DB00572	small molecule	S01FA01	51-55-8	1223	7C0697DR9I	P01857
Fenoprofen	DB00573	small molecule	M01AE04	29679-58-1	4331	RA33EAC7KY	P01857
Fenfluramine	DB00574	small molecule	A08AA02	458-24-2	4328	2DS058H2CF	P01857
Clonidine	DB00575	small molecule	S01EA04	4205-90-7	2599	MN3L5RMN02	P01857
Sulfamethizole	DB00576	small molecule	J01EB02	144-82-1	10179	25W8454H16	P01857
Valaciclovir	DB00577	small molecule	J05AB11	124832-26-4	73645	MZ1IW7Q79D	P01857
Carbenicillin	DB00578	small molecule	J01CR50	4697-36-3	2015	G42ZU72N5G	P01857
Mazindol	DB00579	small molecule	A08AA05	22232-71-9	6664	C56709M5NH	P01857
Valdecoxib	DB00580	small molecule	M01AH03	181695-72-7	278567	2919279Q3W	P01857
Lactulose	DB00581	small molecule	A06AD61	4618-18-2	6218	9XH2P2N8EP	P01857
Voriconazole	DB00582	small molecule	J02AC03	137234-62-9	121243	JFU09I87TR	P01857
Levocarnitine	DB00583	small molecule	A16AA01	541-15-1	2106	0G389FZZ9M	P01857
Enalapril	DB00584	small molecule	C09BA02	75847-73-3	3827	69PN84IO1A	P01857
Nizatidine	DB00585	small molecule	A02BA04	76963-41-2	42319	P41PML4GHR	P01857
Diclofenac	DB00586	small molecule	S01CC01	15307-86-5	3355	144O8QL0L1	P01857
Cinalukast	DB00587	small molecule		128312-51-6	3355	5E1O433QAI	P01857
Fluticasone propionate	DB00588	small molecule		80474-14-2	50121	O2GMZ0LF5W	P01857
Lisuride	DB00589	small molecule	G02CB02	18016-80-3	6446	E0QN3D755O	P01857
Doxazosin	DB00590	small molecule	C02CA04	74191-85-8	49276	NW1291F1W8	P01857
Fluocinolone acetonide	DB00591	small molecule	S01CA10	67-73-2	4461	0CD5FD6S2M	P01857
Piperazine	DB00592	small molecule	P02CB01	110-85-0	8340	1RTM4PAL0V	P01857
Ethosuximide	DB00593	small molecule	N03AD01	77-67-8	4135	5SEH9X1D1D	P01857
Amiloride	DB00594	small molecule	C03DB01	2609-46-3	644	7DZO8EB0Z3	P01857
Oxytetracycline	DB00595	small molecule	J01AA06	79-57-2	7821	SLF0D9077S	P01857
Ulobetasol	DB00596	small molecule	D05AX55	98651-66-2	41208	9P6159HM7T	P01857
Gadoteridol	DB00597	small molecule	V08CA04	120066-54-8	25483	0199MV609F	P01857
Labetalol	DB00598	small molecule	C07BG01	36894-69-6	6185	R5H8897N95	P01857
Thiopental	DB00599	small molecule	N01AF03	76-75-5	10493	JI8Z5M7NA3	P01857
Monobenzone	DB00600	small molecule	D11AX13	103-16-2	17145	9L2KA76MG5	P01857
Linezolid	DB00601	small molecule	J01XX08	165800-03-3	190376	ISQ9I6J12J	P01857
Ivermectin	DB00602	small molecule	P02CF01	70288-86-7	6069	8883YP2R6D	P01857
Medroxyprogesterone acetate	DB00603	small molecule	G03AA08	71-58-9	1000112	C2QI4IOI2G	P01857
Cisapride	DB00604	small molecule	A03FA02	81098-60-4	35255	UVL329170W	P01857
Sulindac	DB00605	small molecule	M01AB02	38194-50-2	10237	184SNS8VUH	P01857
